participant,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std,n_seeds
p01,66.67,19.25,60.12,22.58,3
p02,100.00,0.00,100.00,0.00,3
p03,92.59,6.42,90.12,8.55,3
p04,100.00,0.00,100.00,0.00,3
p05,85.19,6.42,80.25,8.55,3
p06,100.00,0.00,100.00,0.00,3
p07,100.00,0.00,100.00,0.00,3
p08,74.07,27.96,70.62,31.25,3
p09,100.00,0.00,100.00,0.00,3
p10,100.00,0.00,100.00,0.00,3
p11,92.59,6.42,90.12,8.55,3
