clase,precision,recall,f1,soporte
Ariete,100.00,100.00,100.00,20
Cazar,100.00,100.00,100.00,20
Cueva,100.00,100.00,100.00,20
Feudo,90.48,95.00,92.68,20
Fuego,100.00,100.00,100.00,20
Guerra,95.00,95.00,95.00,20
Nilo,90.48,95.00,92.68,20
Piramides,94.74,90.00,92.31,20
Quien,100.00,95.00,97.44,20
